TPUSBKey,BeforeCount,AfterCount
757028.0,10.0,10.0
111013.0,277.0,305.0
264015.0,3.0,3.0
951004.0,10.0,10.0
153033.0,627.0,696.0
163005.0,281.0,311.0
112040.0,156.0,202.0
156014.0,1005.0,1033.0
155007.0,382.0,411.0
161031.0,16.0,52.0
144031.0,229.0,237.0
116008.0,12.0,12.0
123014.0,508.0,508.0
173078.0,24.0,24.0
624014.0,134.0,134.0
131012.0,2182.0,2496.0
151015.0,176.0,210.0
144066.0,593.0,607.0
132030.0,71.0,89.0
122003.0,47.0,47.0
167004.0,2447.0,2567.0
757017.0,2.0,2.0
161042.0,158.0,176.0
114027.0,272.0,272.0
182010.0,36.0,37.0
153044.0,74.0,104.0
192006.0,234.0,247.0
111024.0,210.0,250.0
227016.0,2.0,2.0
298002.0,9.0,9.0
147001.0,168.0,208.0
171053.0,1229.0,1489.0
112009.0,429.0,471.0
266042.0,4.0,4.0
144033.0,134.0,177.0
176002.0,107.0,127.0
151026.0,191.0,223.0
131025.0,94.0,94.0
132041.0,167.0,183.0
196003.0,16.0,16.0
122014.0,553.0,610.0
294038.0,15.0,15.0
836017.0,5.0,5.0
161053.0,17.0,33.0
114016.0,203.0,269.0
121009.0,352.0,398.0
260005.0,538.0,539.0
163029.0,909.0,1063.0
140001.0,116.0,135.0
111035.0,323.0,371.0
293003.0,6.0,6.0
174008.0,50.0,50.0
153055.0,769.0,853.0
171042.0,32.0,33.0
154018.0,44.0,44.0
151037.0,26.0,30.0
974008.0,1.0,1.0
172005.0,172.0,172.0
144044.0,279.0,413.0
131036.0,180.0,188.0
152004.0,677.0,685.0
197005.0,9.0,9.0
253005.0,5.0,5.0
757019.0,5.0,5.0
143011.0,451.0,464.0
114007.0,845.0,913.0
264002.0,62.0,64.0
144064.0,258.0,267.0
268012.0,4.0,4.0
161026.0,97.0,152.0
758026.0,4.0,4.0
163014.0,151.0,151.0
271012.0,3.0,3.0
174034.0,19.0,21.0
142004.0,658.0,680.0
145007.0,140.0,173.0
171031.0,65.0,65.0
155012.0,151.0,201.0
753012.0,8.0,8.0
165025.0,742.0,792.0
141012.0,389.0,449.0
115003.0,500.0,502.0
173027.0,105.0,167.0
133010.0,604.0,626.0
291015.0,166.0,176.0
146040.0,20.0,20.0
151002.0,160.0,160.0
175015.0,104.0,109.0
161090.0,69.0,91.0
162007.0,616.0,635.0
157008.0,175.0,175.0
149006.0,21.0,21.0
328019.0,85.0,85.0
228038.0,19.0,19.0
227007.0,9.0,9.0
161037.0,806.0,807.0
155001.0,1497.0,1682.0
145018.0,2.0,2.0
124008.0,1174.0,1359.0
294045.0,7.0,7.0
131010.0,158.0,170.0
753023.0,155.0,155.0
141001.0,344.0,344.0
183006.0,2.0,3.0
122009.0,38.0,38.0
324034.0,44.0,44.0
131056.0,99.0,112.0
222006.0,881.0,883.0
173038.0,1602.0,2301.0
281037.0,15.0,15.0
151013.0,108.0,129.0
175004.0,261.0,283.0
254012.0,6.0,6.0
157019.0,817.0,867.0
149017.0,27.0,27.0
195005.0,113.0,114.0
153046.0,17.0,17.0
328006.0,665.0,668.0
174010.0,41.0,45.0
114029.0,8.0,8.0
264024.0,37.0,37.0
144042.0,56.0,56.0
161002.0,544.0,852.0
324036.0,179.0,183.0
424015.0,292.0,292.0
171055.0,561.0,561.0
145029.0,10.0,10.0
726033.0,198.0,198.0
161048.0,69.0,69.0
326010.0,727.0,728.0
165003.0,396.0,402.0
294032.0,2.0,2.0
131069.0,1.0,1.0
131023.0,235.0,264.0
225071.0,2.0,2.0
173005.0,33.0,81.0
754041.0,7.0,7.0
151024.0,173.0,196.0
191010.0,21.0,21.0
112007.0,261.0,300.0
833014.0,2094.0,2097.0
142017.0,20.0,21.0
261012.0,573.0,574.0
282022.0,140.0,140.0
153011.0,234.0,272.0
114018.0,71.0,86.0
144053.0,136.0,141.0
140003.0,320.0,325.0
161013.0,198.0,213.0
174021.0,569.0,569.0
324047.0,106.0,106.0
182008.0,22.0,24.0
171044.0,11.0,25.0
161059.0,550.0,588.0
172007.0,2359.0,2470.0
294021.0,945.0,955.0
131034.0,279.0,297.0
111040.0,49.0,49.0
173016.0,49.0,50.0
148001.0,84.0,84.0
151035.0,451.0,463.0
759020.0,6.0,6.0
253003.0,4.0,4.0
146031.0,130.0,147.0
142006.0,1465.0,1507.0
111044.0,1.0,1.0
143013.0,3.0,3.0
114009.0,129.0,152.0
144062.0,209.0,212.0
161024.0,385.0,432.0
174032.0,559.0,562.0
123010.0,88.0,146.0
145005.0,454.0,454.0
171033.0,731.0,752.0
113020.0,271.0,288.0
542025.0,4.0,4.0
155014.0,801.0,855.0
141010.0,89.0,111.0
175017.0,889.0,1033.0
173025.0,31.0,53.0
143002.0,578.0,585.0
133012.0,325.0,377.0
157006.0,226.0,260.0
759031.0,95.0,95.0
112029.0,255.0,300.0
153037.0,247.0,247.0
135004.0,155.0,155.0
146020.0,160.0,160.0
161035.0,235.0,235.0
123021.0,236.0,250.0
326025.0,1208.0,1208.0
155003.0,368.0,386.0
145016.0,12.0,43.0
132008.0,249.0,310.0
524029.0,623.0,623.0
756021.0,1.0,1.0
175006.0,195.0,195.0
255006.0,1.0,1.0
122007.0,135.0,152.0
167008.0,540.0,540.0
149019.0,490.0,508.0
151011.0,191.0,240.0
211021.0,15.0,15.0
111020.0,1289.0,1301.0
133001.0,384.0,409.0
173036.0,1387.0,1873.0
157017.0,2440.0,3223.0
144009.0,1418.0,1444.0
112018.0,77.0,78.0
328004.0,9.0,9.0
153048.0,109.0,153.0
181001.0,55.0,61.0
326012.0,4.0,4.0
163036.0,827.0,958.0
144040.0,90.0,111.0
161046.0,107.0,131.0
298006.0,8.0,8.0
266035.0,3.0,3.0
758002.0,12.0,12.0
132019.0,214.0,226.0
145027.0,49.0,62.0
294034.0,1.0,1.0
131021.0,208.0,208.0
324045.0,53.0,53.0
123023.0,97.0,105.0
131067.0,30.0,30.0
122018.0,73.0,94.0
151022.0,44.0,45.0
836013.0,34.0,34.0
111031.0,30.0,30.0
112005.0,512.0,537.0
142019.0,14.0,16.0
153013.0,206.0,209.0
161011.0,188.0,205.0
195018.0,47.0,49.0
236010.0,1.0,1.0
115001.0,63.0,63.0
163025.0,228.0,228.0
121020.0,3392.0,4322.0
140005.0,12.0,12.0
144051.0,180.0,180.0
510010.0,19.0,19.0
145038.0,218.0,218.0
172009.0,1092.0,1340.0
131032.0,274.0,285.0
141021.0,8.0,11.0
755006.0,9.0,9.0
291004.0,4.0,4.0
111042.0,39.0,39.0
425041.0,45.0,45.0
152008.0,530.0,584.0
197009.0,10.0,10.0
833005.0,4.0,4.0
122020.0,35.0,35.0
264021.0,7.0,7.0
149013.0,7.0,7.0
161060.0,15.0,15.0
723035.0,134.0,134.0
260011.0,8.0,8.0
182017.0,52.0,52.0
156008.0,257.0,260.0
144060.0,178.0,178.0
145026.0,7.0,7.0
161007.0,3.0,6.0
195002.0,93.0,96.0
153028.0,192.0,231.0
115007.0,7.0,7.0
113022.0,290.0,290.0
131064.0,395.0,428.0
116002.0,73.0,74.0
324042.0,4.0,4.0
425030.0,1.0,1.0
154001.0,390.0,439.0
251002.0,575.0,609.0
112004.0,105.0,105.0
141016.0,6.0,6.0
173008.0,100.0,100.0
165029.0,568.0,675.0
175011.0,124.0,126.0
146022.0,735.0,779.0
171047.0,897.0,951.0
222012.0,2.0,2.0
192011.0,174.0,180.0
161071.0,28.0,28.0
754008.0,24.0,24.0
266029.0,1.0,1.0
132006.0,529.0,596.0
195013.0,51.0,51.0
153039.0,262.0,262.0
145037.0,111.0,136.0
161018.0,542.0,640.0
213003.0,57.0,57.0
424012.0,13.0,13.0
131075.0,82.0,101.0
113011.0,136.0,223.0
173072.0,131.0,194.0
756023.0,9.0,9.0
325009.0,22.0,22.0
144007.0,318.0,346.0
217002.0,45.0,45.0
196010.0,21.0,22.0
173019.0,71.0,71.0
112039.0,567.0,630.0
141005.0,659.0,666.0
171036.0,141.0,162.0
174014.0,471.0,476.0
222023.0,7.0,7.0
153004.0,26.0,26.0
161082.0,348.0,391.0
163034.0,470.0,633.0
148005.0,669.0,709.0
263015.0,973.0,973.0
268032.0,5.0,5.0
111007.0,172.0,175.0
145002.0,410.0,582.0
132017.0,40.0,40.0
161029.0,151.0,177.0
423070.0,2.0,2.0
121014.0,326.0,330.0
162002.0,2.0,2.0
524026.0,4.0,4.0
838009.0,30.0,30.0
154023.0,190.0,192.0
133013.0,333.0,343.0
833010.0,3.0,3.0
112026.0,259.0,259.0
157005.0,74.0,74.0
625014.0,12.0,12.0
153015.0,222.0,250.0
298019.0,777.0,779.0
149002.0,19.0,20.0
171025.0,75.0,91.0
161093.0,2053.0,2120.0
182004.0,168.0,175.0
163023.0,1068.0,1173.0
326026.0,1383.0,1384.0
111018.0,1.0,1.0
145013.0,30.0,30.0
121003.0,253.0,293.0
132028.0,177.0,187.0
142013.0,55.0,72.0
174025.0,88.0,135.0
113024.0,405.0,405.0
255001.0,3.0,3.0
131053.0,42.0,42.0
281032.0,1657.0,1661.0
291006.0,596.0,599.0
254015.0,2.0,2.0
191003.0,24.0,24.0
133002.0,381.0,403.0
157016.0,627.0,658.0
151031.0,79.0,124.0
183001.0,14.0,14.0
212018.0,7.0,8.0
236009.0,7.0,7.0
195004.0,152.0,165.0
295027.0,20.0,20.0
171014.0,19.0,19.0
131009.0,487.0,580.0
145024.0,48.0,48.0
161005.0,147.0,147.0
182019.0,22.0,22.0
113013.0,403.0,438.0
131073.0,436.0,479.0
132039.0,168.0,168.0
142002.0,468.0,480.0
141014.0,171.0,196.0
280039.0,868.0,871.0
836010.0,4.0,4.0
173006.0,68.0,141.0
112002.0,183.0,183.0
149004.0,202.0,211.0
151042.0,626.0,646.0
146024.0,342.0,391.0
112048.0,47.0,47.0
132004.0,99.0,100.0
625018.0,3.0,3.0
171049.0,84.0,132.0
173081.0,282.0,330.0
161016.0,289.0,349.0
145035.0,42.0,42.0
113002.0,749.0,788.0
974012.0,43.0,43.0
190005.0,3.0,3.0
141003.0,4.0,4.0
280028.0,17.0,17.0
753044.0,91.0,91.0
161080.0,160.0,197.0
175002.0,43.0,43.0
173017.0,486.0,486.0
112037.0,304.0,304.0
328009.0,5.0,5.0
146013.0,695.0,1154.0
146011.0,1774.0,2077.0
174012.0,712.0,745.0
132015.0,35.0,35.0
288012.0,1474.0,1474.0
171038.0,23.0,23.0
148003.0,17.0,17.0
161027.0,92.0,92.0
121012.0,951.0,980.0
111009.0,362.0,379.0
131051.0,73.0,73.0
163032.0,777.0,878.0
153006.0,44.0,46.0
252010.0,296.0,296.0
155011.0,148.0,221.0
326028.0,6.0,6.0
173083.0,56.0,57.0
838007.0,3274.0,3321.0
114030.0,106.0,106.0
161091.0,314.0,357.0
833012.0,3.0,3.0
154021.0,64.0,71.0
157003.0,245.0,245.0
112024.0,177.0,177.0
625016.0,49.0,49.0
144018.0,794.0,918.0
214011.0,28.0,28.0
726001.0,103.0,103.0
132026.0,214.0,214.0
171027.0,52.0,52.0
161038.0,174.0,177.0
166002.0,90.0,96.0
124005.0,43.0,43.0
131062.0,28.0,28.0
174023.0,480.0,528.0
113026.0,474.0,534.0
182006.0,75.0,95.0
163021.0,271.0,271.0
153017.0,632.0,751.0
326017.0,8.0,8.0
756003.0,79.0,79.0
112013.0,131.0,171.0
154010.0,175.0,175.0
157014.0,77.0,93.0
191005.0,46.0,46.0
133004.0,210.0,237.0
212016.0,19.0,19.0
146035.0,224.0,247.0
254013.0,6.0,6.0
132037.0,211.0,213.0
156004.0,241.0,267.0
161064.0,1233.0,1349.0
111027.0,299.0,319.0
837012.0,2853.0,2856.0
131007.0,1228.0,1295.0
124012.0,115.0,155.0
145022.0,1.0,1.0
184001.0,31.0,39.0
211008.0,1.0,1.0
295025.0,7.0,7.0
182013.0,8.0,8.0
131071.0,71.0,89.0
113015.0,240.0,269.0
144038.0,62.0,62.0
221085.0,8.0,8.0
759018.0,11.0,11.0
143008.0,96.0,107.0
153050.0,223.0,254.0
757022.0,34.0,34.0
112046.0,86.0,86.0
512008.0,7.0,7.0
157023.0,771.0,819.0
951001.0,329.0,329.0
146026.0,221.0,262.0
122013.0,296.0,326.0
114010.0,150.0,175.0
151040.0,39.0,39.0
132002.0,369.0,420.0
723042.0,1052.0,1052.0
271008.0,387.0,389.0
222016.0,14.0,15.0
155009.0,213.0,261.0
192015.0,648.0,660.0
149020.0,975.0,1019.0
116006.0,184.0,218.0
145033.0,46.0,46.0
755012.0,2.0,2.0
174007.0,22.0,22.0
190003.0,2.0,2.0
113004.0,278.0,285.0
144003.0,139.0,164.0
173030.0,138.0,138.0
173076.0,147.0,164.0
757011.0,90.0,90.0
131018.0,416.0,432.0
141009.0,529.0,552.0
112035.0,522.0,546.0
214002.0,6.0,6.0
122024.0,52.0,66.0
146015.0,605.0,610.0
132013.0,329.0,333.0
222027.0,10.0,10.0
161040.0,26.0,26.0
515015.0,1.0,1.0
111003.0,665.0,665.0
282018.0,3.0,3.0
195020.0,35.0,35.0
142020.0,284.0,316.0
163030.0,395.0,489.0
174018.0,1387.0,1390.0
153008.0,955.0,1089.0
134003.0,73.0,73.0
221098.0,4.0,4.0
197010.0,32.0,32.0
173043.0,58.0,81.0
266040.0,5.0,5.0
151009.0,268.0,329.0
280011.0,1.0,1.0
144016.0,324.0,345.0
123006.0,15.0,416.0
112022.0,290.0,453.0
214013.0,3399.0,3690.0
114032.0,389.0,414.0
146002.0,362.0,445.0
121007.0,290.0,312.0
156015.0,1242.0,1452.0
132024.0,451.0,454.0
174029.0,13.0,15.0
191007.0,111.0,111.0
161051.0,976.0,1008.0
111014.0,436.0,464.0
171029.0,69.0,84.0
282007.0,213.0,213.0
113028.0,114.0,128.0
626004.0,397.0,397.0
153019.0,388.0,414.0
131060.0,70.0,70.0
166004.0,425.0,429.0
510009.0,1.0,1.0
123017.0,315.0,316.0
124010.0,520.0,729.0
112011.0,149.0,177.0
157012.0,590.0,648.0
212014.0,1.0,1.0
146037.0,513.0,513.0
133006.0,356.0,440.0
167001.0,1750.0,1811.0
114021.0,45.0,45.0
149011.0,14.0,14.0
211006.0,9.0,9.0
132035.0,29.0,29.0
156006.0,616.0,623.0
184003.0,52.0,52.0
161062.0,130.0,130.0
153041.0,779.0,845.0
131005.0,646.0,680.0
113017.0,277.0,300.0
290013.0,15567.0,16188.0
124014.0,342.0,342.0
111029.0,5.0,5.0
161009.0,209.0,210.0
144036.0,164.0,238.0
145031.0,4.0,4.0
759016.0,13.0,13.0
112044.0,301.0,302.0
146028.0,261.0,264.0
141018.0,244.0,266.0
225078.0,8.0,8.0
122011.0,121.0,124.0
154003.0,213.0,215.0
192013.0,11.0,19.0
161073.0,7.0,9.0
232001.0,13.0,13.0
113006.0,165.0,173.0
153052.0,1125.0,1210.0
290002.0,1483.0,1559.0
116004.0,1742.0,1788.0
195011.0,49.0,49.0
174005.0,68.0,68.0
144047.0,30.0,41.0
144001.0,632.0,650.0
173074.0,35.0,44.0
131016.0,441.0,494.0
112033.0,211.0,224.0
757013.0,30.0,30.0
146017.0,248.0,248.0
141007.0,214.0,214.0
122022.0,779.0,807.0
283022.0,6.0,6.0
192002.0,42.0,45.0
284008.0,4.0,4.0
111005.0,234.0,242.0
157010.0,10.0,10.0
164003.0,208.0,208.0
112031.0,266.0,289.0
132011.0,1391.0,1871.0
195022.0,68.0,74.0
268030.0,14.0,14.0
121016.0,1401.0,1644.0
174016.0,4605.0,4726.0
151007.0,274.0,277.0
950028.0,1441.0,1441.0
197012.0,14.0,14.0
173041.0,197.0,216.0
759038.0,15.0,15.0
212001.0,1816.0,1880.0
131029.0,247.0,248.0
123008.0,2412.0,2611.0
114034.0,807.0,861.0
146004.0,457.0,508.0
174027.0,40.0,40.0
973002.0,8.0,8.0
157021.0,423.0,463.0
111016.0,11.0,11.0
266009.0,705.0,705.0
191009.0,68.0,68.0
112020.0,189.0,213.0
132022.0,439.0,488.0
142011.0,50.0,50.0
124001.0,246.0,246.0
323043.0,3.0,3.0
182002.0,27.0,28.0
166006.0,1901.0,1904.0
211019.0,7.0,7.0
121005.0,414.0,517.0
151018.0,133.0,164.0
133008.0,344.0,380.0
144025.0,159.0,159.0
227011.0,8.0,8.0
165031.0,632.0,632.0
294008.0,1.0,1.0
112055.0,125.0,126.0
123019.0,357.0,357.0
175020.0,79.0,80.0
114023.0,253.0,254.0
154014.0,164.0,165.0
222001.0,335.0,335.0
836009.0,1.0,1.0
114026.0,38.0,59.0
833006.0,10.0,10.0
350048.0,1.0,1.0
161045.0,373.0,423.0
181002.0,15.0,24.0
164002.0,6.0,7.0
132033.0,512.0,606.0
112030.0,222.0,250.0
153043.0,520.0,534.0
111023.0,740.0,812.0
184005.0,192.0,196.0
171050.0,184.0,184.0
113019.0,152.0,169.0
729033.0,118.0,118.0
151029.0,361.0,459.0
221020.0,46.0,46.0
176003.0,465.0,479.0
144034.0,63.0,63.0
196006.0,28.0,49.0
122017.0,23.0,23.0
294037.0,1.0,1.0
260008.0,6.0,6.0
114015.0,155.0,169.0
182020.0,55.0,68.0
132044.0,178.0,180.0
620001.0,5.0,5.0
161010.0,138.0,140.0
215003.0,31283.0,34176.0
153054.0,163.0,202.0
113008.0,797.0,851.0
141020.0,2.0,2.0
144045.0,178.0,183.0
152001.0,609.0,693.0
524030.0,4.0,4.0
131037.0,240.0,253.0
197002.0,19.0,19.0
172004.0,1784.0,1972.0
146019.0,350.0,405.0
757038.0,154.0,154.0
163019.0,1918.0,2006.0
161067.0,77.0,77.0
253002.0,4.0,4.0
211028.0,5.0,5.0
161021.0,65.0,65.0
111045.0,13.0,49.0
112052.0,159.0,159.0
142009.0,383.0,407.0
131004.0,684.0,739.0
298023.0,7.0,7.0
154008.0,82.0,84.0
531027.0,63.0,63.0
123002.0,2993.0,3144.0
144058.0,52.0,52.0
266021.0,34.0,34.0
173024.0,10.0,10.0
151005.0,339.0,347.0
175018.0,914.0,953.0
155017.0,6.0,6.0
510017.0,18.0,18.0
144012.0,343.0,566.0
227002.0,1252.0,1265.0
146006.0,355.0,355.0
111010.0,151.0,158.0
135001.0,930.0,982.0
156011.0,2.0,5.0
132020.0,253.0,296.0
423044.0,306.0,306.0
161032.0,123.0,129.0
112041.0,88.0,107.0
951005.0,75.0,75.0
147004.0,61.0,428.0
123013.0,1175.0,1288.0
144069.0,12.0,12.0
266010.0,625.0,625.0
173035.0,239.0,264.0
131015.0,264.0,265.0
144023.0,67.0,93.0
167005.0,1514.0,1524.0
122004.0,52.0,68.0
111025.0,125.0,125.0
121019.0,789.0,872.0
161043.0,103.0,105.0
153045.0,33.0,53.0
182011.0,18.0,19.0
214009.0,11.0,11.0
114028.0,154.0,178.0
132031.0,71.0,81.0
156002.0,1071.0,1131.0
192005.0,19.0,19.0
227017.0,2.0,2.0
171052.0,838.0,867.0
531005.0,102.0,102.0
173044.0,192.0,207.0
176001.0,251.0,253.0
131024.0,115.0,156.0
144032.0,296.0,304.0
151027.0,219.0,253.0
122015.0,47.0,47.0
294039.0,18.0,18.0
836018.0,1150.0,1189.0
754002.0,181.0,181.0
161054.0,3.0,31.0
282023.0,513.0,513.0
182022.0,192.0,201.0
121008.0,182.0,182.0
153010.0,401.0,506.0
114017.0,90.0,90.0
132042.0,464.0,475.0
140002.0,799.0,800.0
222018.0,22.0,22.0
163028.0,191.0,297.0
212020.0,380.0,386.0
174009.0,6.0,6.0
153056.0,763.0,822.0
171041.0,74.0,74.0
266030.0,1.0,1.0
154019.0,6.0,6.0
172006.0,2646.0,2660.0
272007.0,6.0,6.0
131035.0,254.0,330.0
197004.0,17.0,17.0
759008.0,6.0,6.0
144043.0,133.0,149.0
152003.0,997.0,1025.0
151038.0,14.0,14.0
111001.0,357.0,357.0
145008.0,15.0,15.0
114004.0,638.0,747.0
153021.0,203.0,203.0
163017.0,724.0,765.0
131002.0,449.0,470.0
171030.0,114.0,114.0
154006.0,77.0,77.0
165024.0,463.0,485.0
144056.0,155.0,155.0
151003.0,281.0,289.0
759019.0,1099.0,1099.0
131048.0,78.0,78.0
173022.0,118.0,132.0
123004.0,258.0,360.0
143005.0,1194.0,1211.0
146008.0,3302.0,6356.0
291012.0,2.0,2.0
757027.0,350.0,350.0
161030.0,175.0,220.0
111012.0,474.0,580.0
145019.0,5.0,5.0
153032.0,313.0,339.0
192018.0,94.0,105.0
155008.0,670.0,687.0
163006.0,184.0,221.0
156013.0,1453.0,1460.0
116007.0,8.0,8.0
326020.0,447.0,447.0
175009.0,78.0,78.0
173079.0,70.0,70.0
147002.0,327.0,470.0
625020.0,13.0,13.0
151014.0,521.0,568.0
183007.0,15.0,15.0
144067.0,60.0,73.0
131013.0,637.0,682.0
144021.0,467.0,482.0
131059.0,300.0,306.0
510026.0,1.0,1.0
173033.0,34.0,34.0
123015.0,800.0,866.0
167003.0,483.0,495.0
122002.0,32.0,52.0
153047.0,101.0,101.0
195006.0,79.0,80.0
174011.0,3374.0,3434.0
264025.0,3.0,3.0
161003.0,169.0,219.0
424016.0,37.0,37.0
171054.0,258.0,261.0
298005.0,1249.0,1257.0
326011.0,3.0,3.0
161049.0,81.0,82.0
423009.0,145.0,145.0
112008.0,328.0,369.0
229007.0,114.0,114.0
165002.0,776.0,790.0
324046.0,110.0,110.0
255016.0,295.0,295.0
151025.0,131.0,131.0
131068.0,107.0,107.0
132040.0,155.0,161.0
111030.0,152.0,152.0
625011.0,763.0,763.0
191011.0,6.0,7.0
833013.0,10.0,10.0
195017.0,74.0,77.0
153012.0,508.0,544.0
142016.0,95.0,100.0
114019.0,160.0,160.0
163026.0,75.0,75.0
264036.0,1334.0,1335.0
144052.0,144.0,148.0
140004.0,5.0,9.0
115002.0,69.0,69.0
161014.0,54.0,54.0
121021.0,2394.0,2538.0
171043.0,95.0,104.0
174022.0,155.0,156.0
758014.0,6.0,6.0
294022.0,356.0,357.0
753046.0,24.0,24.0
131033.0,353.0,379.0
182009.0,38.0,38.0
172008.0,1594.0,1604.0
151036.0,389.0,441.0
268035.0,9.0,9.0
148002.0,1921.0,1923.0
297009.0,11.0,11.0
152005.0,433.0,437.0
111041.0,2.0,2.0
197006.0,22.0,27.0
173015.0,615.0,733.0
757018.0,1.0,1.0
143010.0,166.0,166.0
271013.0,5.0,5.0
142005.0,596.0,596.0
163015.0,1132.0,1255.0
114006.0,82.0,82.0
211024.0,92.0,92.0
161025.0,376.0,431.0
121010.0,317.0,329.0
174033.0,57.0,57.0
171032.0,108.0,108.0
624017.0,131.0,131.0
266014.0,1.0,1.0
298027.0,1.0,1.0
253006.0,8.0,8.0
838005.0,6.0,6.0
165026.0,730.0,780.0
157009.0,214.0,256.0
141011.0,449.0,512.0
155013.0,1876.0,1994.0
131046.0,79.0,79.0
144054.0,183.0,183.0
115004.0,68.0,74.0
173028.0,105.0,105.0
175014.0,336.0,349.0
162006.0,684.0,709.0
220028.0,3.0,3.0
149007.0,181.0,204.0
153034.0,378.0,399.0
135005.0,37.0,37.0
161036.0,809.0,852.0
123020.0,146.0,146.0
144030.0,213.0,218.0
155002.0,621.0,684.0
839010.0,103.0,103.0
145017.0,60.0,60.0
132009.0,229.0,255.0
171021.0,137.0,137.0
112019.0,99.0,103.0
183005.0,13.0,13.0
131011.0,419.0,453.0
294044.0,1931.0,1935.0
756020.0,399.0,399.0
324035.0,2967.0,2967.0
268013.0,3.0,3.0
122008.0,79.0,79.0
144065.0,649.0,649.0
173039.0,47.0,68.0
222007.0,518.0,522.0
175003.0,125.0,129.0
151012.0,67.0,109.0
233001.0,4.0,4.0
254011.0,5.0,5.0
153003.0,41.0,41.0
328005.0,32.0,32.0
171056.0,226.0,226.0
111021.0,564.0,570.0
161001.0,991.0,1089.0
195008.0,259.0,259.0
326013.0,11.0,11.0
163035.0,290.0,290.0
145028.0,6.0,6.0
542002.0,32.0,32.0
153049.0,108.0,108.0
131020.0,74.0,83.0
294035.0,9.0,9.0
158001.0,6.0,6.0
131066.0,141.0,141.0
165004.0,1129.0,1147.0
123022.0,276.0,278.0
173002.0,2709.0,2762.0
255018.0,8.0,8.0
122019.0,174.0,202.0
192009.0,8.0,8.0
151023.0,80.0,91.0
112006.0,480.0,499.0
153014.0,47.0,47.0
328016.0,15.0,15.0
298018.0,186.0,187.0
142018.0,787.0,787.0
171045.0,10.0,10.0
111032.0,11.0,11.0
195019.0,1533.0,1540.0
211033.0,4.0,4.0
723025.0,2.0,2.0
326002.0,14.0,14.0
174020.0,4.0,4.0
144050.0,22.0,23.0
163024.0,770.0,770.0
145039.0,458.0,458.0
266023.0,56.0,56.0
131031.0,47.0,48.0
527013.0,437.0,437.0
190009.0,56.0,60.0
755007.0,23.0,23.0
173013.0,73.0,73.0
152007.0,1537.0,1576.0
281016.0,447.0,447.0
225006.0,83.0,83.0
