NWFB_595,322.645330107662
NWFB_682P,1671.2059509228823
KMB+NWFB_948B,3600.0
KMB+NWFB_948A,1465.2518018991136
CTB_85,677.8047097220708
KMB+NWFB_302A,1816.0552605926755
CTB_102P,1233.4466377186368
CTB_780P,752.6537084340308
KMB+NWFB_106P,1613.6438007325758
FERRY_TSIM SHA TSUI - WAN CHAI,246.6020374423029
KMB+CTB_606A,675.7237686799623
NWFB_91A,945.1696947772218
CTB_90,819.9056420226899
CTB_96,625.5722867063239
NWFB_23B,1616.004010521978
CTB_99,641.5437707458216
CTB_8X,644.5045292749335
CTB_98,360.0366489465966
CTB_930X,805.3686811593661
CTB_97,693.0971715359661
CTB_780,731.2262936363429
CTB_77X,2571.8285858229397
CTB_789,500.2742522839087
CTB_788,585.2336959460832
KMB+NWFB_904,828.0929598103374
KMB+NWFB_905,510.0565021563822
KMB_673,970.9008257851625
KMB+NWFB_109,781.2488427160937
CTB_930A,1059.5461623752983
KMB+NWFB_106,430.6191613352947
KMB+NWFB_104,740.8342029018552
KMB+NWFB_106A,1244.5160677410377
KMB+NWFB_101,587.0210608632658
KMB+CTB_107P,2135.440276126879
CTB_40P,1635.8409028119054
KMB+CTB_619X,1765.7488578431903
CTB_40M,757.2148138246097
CTB_41A,873.5353043112468
KMB+NWFB_914,837.624412425542
CTB_77A,3010.703507061398
NWFB_81A,1868.933986298546
NWFB_93A,2074.298879906943
KMB+NWFB_115,773.1661871148339
KMB+NWFB_116,271.7270861300881
KMB+CTB_619P,1106.2640682884917
KMB+NWFB_113,752.9296030111701
KMB+NWFB_111,296.26856549684385
KMB+NWFB_112,247.5811780772538
KMB+CTB_118P,1032.5301573402953
KMB+NWFB_110,927.4829775250504
KMB_960A,3600.0
NWFB_82M,1494.8940436444632
KMB_960B,1130.497772975282
NWFB_82S,1952.8711685270985
NWFB_78,537.2505343598805
KMB_960S,360.0
CTB_12A,428.6589591760133
KMB+NWFB_601,510.14866768256104
NWFB_94A,598.4867610366044
CTB_12M,671.2899296416387
NWFB_81S,2087.061562027528
KMB_978,867.5455300001163
KMB_613,866.78430762904
NWFB_720,635.6535238954403
NWFB_82,375.8894615039828
KMB+NWFB_914P,3600.0
NWFB_81,651.003338774263
NWFB_722,795.2610492071963
CTB_592,623.343553575904
KMB+CTB_118,475.9318945464105
KMB+CTB_681P,611.735132635942
KMB+CTB_117,984.0161618532516
KMB+NWFB_914X,1696.7502310305852
KMB_960,637.4403953811662
KMB_961,592.8636818147163
CTB_47P,2220.744801823897
KMB_968,669.620811294411
KMB_603,743.1860549202977
TCL,541.1221898915742
NWFB_15C,594.6800358911779
NWFB_82X,1021.7160170004781
NWFB_94,833.8817719230904
NWFB_93,2084.959928826807
KMB+CTB_171A,1372.903201395259
NWFB_971,794.8027689324686
NWFB_95,723.3265803853375
NWFB_970,561.6260561005679
CTB_969X,1174.885303052849
NWFB_8P,370.6889653863849
NWFB_91,825.8551520859941
KMB+CTB_107,565.1736603688776
CTB_969P,4361.2876191713285
KMB+CTB_103,691.818993477275
KMB+CTB_102,319.5515021342968
KMB+CTB_171P,1615.6054149747274
KMB+NWFB_948,1548.4760644743417
CTB_90C,2401.2822469282287
KMB+CTB_103P,2558.6264910053123
CTB_90B,542.2715793910529
NWFB_8H,1386.6132934264665
KMB+CTB_690,745.0950673924478
KMB+NWFB_948P,1800.0
KMB_960X,4765.31379840108
KMB+NWFB_980X,663.1062453387202
KMB_961P,3600.0
KMB+CTB_102P,2150.3815902143688
CTB_969C,1202.5645358795123
CTB_969B,1261.9640764689627
