KMB+NWFB_904,855.1476443571634
KMB+NWFB_905,878.5446933502706
KMB+NWFB_109,832.4805959532841
KMB_673,1360.9148694132557
CTB_930A,2790.0789813780857
KMB+NWFB_106,748.473055603848
KMB+NWFB_104,1099.805843968556
KMB+NWFB_106A,3297.331818577756
KMB+NWFB_101,1150.0427770678607
KMB+CTB_107P,2869.0808219533073
CTB_40P,1944.4285090517178
FERRY_CENTRAL - SOK KWU WAN,3600.0
KMB+CTB_619X,2839.1803974479008
CTB_40M,824.8202500174629
CTB_41A,1029.8640313089438
KMB+NWFB_914,926.9046515497078
NWFB_81A,2349.084617180564
CTB_77A,2592.0000003034766
NWFB_93A,2044.2483577310188
KMB+NWFB_115,856.4310285855017
KMB+NWFB_116,594.464658374669
KMB+CTB_619P,3302.061440657794
KMB+NWFB_113,821.7297277805443
KMB+NWFB_111,501.7836718539842
KMB+NWFB_112,491.49614351609745
KMB+CTB_118P,2266.113632793266
KMB+NWFB_110,1406.6097110639969
KMB_960A,2700.0
KMB_960C,3000.0
NWFB_82M,1665.961620472254
KMB_960B,2164.8204558784
NWFB_82S,2121.2574702184675
NWFB_78,664.1057873477332
KMB_960P,2445.053116897531
KMB_960S,2343.1199787706255
CTB_12A,510.86815545585625
KMB+NWFB_601,776.7195491231204
NWFB_94A,602.1345703776772
CTB_12M,753.3664201284679
NWFB_81S,1644.9369581765832
KMB_978,1174.1457155064984
KMB_613,1234.7141082492938
NWFB_720,1361.7217190218546
NWFB_82,745.0978967468371
KMB+NWFB_914P,3375.0
NWFB_722,1206.372991946995
CTB_592,848.195658699505
NWFB_81,846.5530746394545
KMB+CTB_118,863.7973614950769
KMB+CTB_117,1202.7126857575763
KMB+CTB_681P,2791.6979423724083
KMB+NWFB_914X,3101.7127885178866
KMB_960,778.4434218854657
KMB_961,848.6492059432551
CTB_47P,1830.1308007098812
KMB_968,1112.599130891324
KMB_603,1009.2383613981527
TCL,752.7576650483006
NWFB_15C,557.1650627527187
NWFB_82X,921.4825398151429
NWFB_94,1459.432497046356
NWFB_93,2043.0192699016832
KMB+CTB_171A,2220.1985810186166
NWFB_971,822.8126100495882
NWFB_95,887.2715406913181
NWFB_970,712.4105428098943
CTB_969X,2701.869163983577
NWFB_8P,468.14468108843323
NWFB_91,958.3132978181068
KMB+CTB_182X,2294.0597903364705
KMB+CTB_107,652.8257953669955
CTB_969P,2821.9464998607477
KMB+CTB_103,807.4705694044487
KMB+CTB_102,763.7698619251786
KMB+CTB_171P,1885.9775509692495
KMB+NWFB_948,1755.308159773281
CTB_90C,1702.14156226202
KMB+CTB_103P,2369.201624141345
CTB_90B,673.6301045704105
NWFB_8H,1351.0572381950149
KMB+CTB_690,966.1036375266116
KMB+NWFB_948P,3209.302325581396
KMB_960X,2862.790484097015
KMB+NWFB_948X,3016.6666666666665
KMB+NWFB_980X,2129.421794286008
KMB_961P,3342.8571428571427
KMB+CTB_102P,2562.973570016252
CTB_969C,2581.052716514197
CTB_969B,2539.597324694145
CTB_969A,1877.4531655829603
