FERRY_SAI WAN HO - SAM KA TSUEN,752.3854897814051
FERRY_MA WAN - CENTRAL,2081.6213861194124
CTB_93C,2033.6475090045026
CTB_48,665.4291008040866
KMB+CTB_981P,1384.3017781211015
FERRY_ABERDEEN - CHEUNG CHAU,2880.0
KMB_968A,2937.4476497543637
KMB+NWFB_115P,3205.5471340926165
CTB_99X,2287.923989597561
NWFB_42C,2372.191761375439
KMB_968X,2604.7794988257683
KMB_673P,2675.850217475709
CTB_40,919.4872784591848
CTB_511,2405.503268049219
CTB_962S,1693.9219111559044
CTB_962P,2115.1429432917093
CTB_5B,821.8016875048258
NWFB_682,1070.1461774914087
NWFB_720A,1768.480051822993
TKL,751.8694828133591
CTB_1,725.1074316634131
NWFB_720X,1204.8468269467585
SIL,533.4466362560199
NWFB_30X,1023.8309890443992
NWFB_8,676.7292403926432
NWFB_9,1224.7563571640821
CTB_19P,2983.1662293321415
NWFB_2,786.2159472094738
NWFB_720P,2416.7124806041616
CTB_962X,602.4266878280836
NWFB_4,1171.250815706825
CTB_7,1120.321376274599
CTB_6,1804.3159290744184
CTB_73P,1477.5191599800703
CTB_5X,772.5765307210327
CTB_85P,2450.8068677417027
KMB+CTB_182,940.6059699080614
NWFB_14,1768.7259602993156
KMB+CTB_621,2320.71360069363
NWFB_970X,809.0069230595705
NWFB_13,719.6725890637149
CTB_6A,2273.329176927096
KMB_934A,1989.3191019031808
NWFB_15,1535.3717969974668
NWFB_694,824.3432320015977
KMB+CTB_619,795.3918171037093
CTB_962E,2793.9788566361703
CTB_962C,2114.5159438903374
CTB_962B,681.5037365452617
CTB_962A,2516.7812376083234
KMB+NWFB_101X,2621.589188838008
KMB+NWFB_302,2852.358148287792
KMB+NWFB_301,3258.4403824051337
CTB_W1,942.303709244611
CTB_973,2150.370852607542
KMB+NWFB_680,758.9938985419667
CTB_6X,1254.9523203055037
KMB+CTB_170,752.2552368803086
FERRY_ABERDEEN - PO TOI ISLAND,3420.555098111631
KMB+CTB_171,1004.9903666725126
NWFB_25,779.2087751962778
NWFB_27,986.0900113928035
NWFB_26,820.5695510435942
KMB+CTB_982X,1460.2197213255558
KMB+NWFB_601P,1889.3039251025393
NWFB_23,589.9475884590706
CTB_85A,1370.1599611493505
CTB_97A,1620.8487022004213
NWFB_18,2467.7480472813913
CTB_70,851.9109096597052
KMB+CTB_606,752.2402844253918
CTB_73,1210.3096802553648
CTB_72,608.2342303057652
CTB_71,1116.9796130322918
KMB_108,859.0438510660073
CTB_77,709.1428120703429
CTB_76,1361.8774144669642
CTB_75,1340.7223514053824
CTB_967X,2135.729505702815
NWFB_682A,2219.189427376352
KMB+CTB_606X,1961.2370470518815
NWFB_682B,1691.0057895535485
NWFB_682C,2557.1132161752053
CTB_43M,724.4420719272867
KMB_936A,2919.55569079258
NWFB_590,1275.6886929774496
NWFB_595,326.37853194999764
NWFB_682P,2318.662294204296
KMB+NWFB_948B,2980.1547412491886
KMB+NWFB_948A,1803.1994815491857
KMB+NWFB_980A,2720.547311890355
CTB_85,727.548750180845
KMB+NWFB_302A,2632.259217824944
CTB_102P,2738.4840009419895
CTB_780P,2088.221654517401
FERRY_TSIM SHA TSUI - CENTRAL,208.37641954769109
KMB+NWFB_106P,1852.1761669525529
FERRY_TSIM SHA TSUI - WAN CHAI,238.05498816496237
KMB+CTB_606A,2030.2015014135754
NWFB_91A,919.128792441215
CTB_90,940.1542225160727
CTB_96,754.4918602372813
NWFB_23B,2033.207626219459
CTB_8X,711.5154138531063
CTB_99,795.2030231989734
CTB_98,565.7654428021173
CTB_930X,1103.256483737777
CTB_97,911.1456442244139
CTB_780,664.388714820758
CTB_77X,2052.159774012714
CTB_789,632.9849921297529
CTB_788,1249.5015411511024
KMB+NWFB_904,778.0199263794301
KMB+NWFB_905,773.0847861346301
KMB+NWFB_109,830.238213002568
KMB_673,1078.6264928375797
CTB_930A,1688.2450448680822
KMB+NWFB_106,611.2013937041235
KMB+NWFB_104,1153.315699655911
KMB+NWFB_106A,3419.1780321098904
KMB+NWFB_101,1151.6563973853017
KMB+CTB_107P,2818.9628258534585
CTB_40P,1792.5799005964313
FERRY_CENTRAL - SOK KWU WAN,2400.7587228388857
KMB+CTB_619X,2360.454750146223
CTB_40M,840.3416833898322
CTB_41A,989.6788133362792
KMB+NWFB_914,787.7636554527965
CTB_77A,2417.9984390249365
NWFB_81A,2072.4243768601013
NWFB_93A,2199.2493358207894
KMB+NWFB_115,919.6774990891852
KMB+NWFB_116,494.6592589498266
KMB+CTB_619P,2930.211954029863
KMB+NWFB_113,735.8681500388851
KMB+NWFB_111,478.11616290923223
KMB+NWFB_112,427.812131862776
KMB+NWFB_110,1046.9085130165856
KMB+CTB_118P,1557.3075108247335
KMB_960A,2718.7705468051727
KMB_960C,1800.0000000005673
NWFB_82M,1598.5627405241592
KMB_960B,1476.7596244866725
NWFB_82S,2083.892387711017
NWFB_78,659.4181261346556
KMB_960P,1562.126259845884
KMB_960S,1541.6133968601735
CTB_12A,725.8086205443652
KMB+NWFB_601,691.8537059730515
NWFB_94A,610.9174342533438
CTB_12M,699.5038061612285
NWFB_81S,1608.732037046127
KMB_978,1016.2457748968924
KMB_613,1070.1070372253744
NWFB_720,1149.1630836773716
NWFB_82,732.7485908788476
KMB+NWFB_914P,2820.8410435573524
NWFB_722,1215.7475017079673
CTB_592,712.9569735091262
NWFB_81,852.5220152719604
KMB+CTB_118,733.0406288183522
KMB+CTB_681P,1681.3761698116248
KMB+CTB_117,1043.9352815082443
KMB+NWFB_914X,2821.1658217843396
KMB_960,695.8994665212748
KMB_961,741.5413447243635
CTB_47P,2071.676166104069
KMB_968,775.3450962689855
KMB_603,836.7247171071449
TCL,724.9826439132339
NWFB_15C,724.4287557735393
NWFB_82X,757.0412177145901
NWFB_94,1484.4529721965487
NWFB_93,1831.6470605645236
KMB+CTB_171A,2419.6640587204975
NWFB_971,788.2238270059863
NWFB_95,880.0316985749807
NWFB_970,744.0944608220549
CTB_969X,2985.8745586201335
NWFB_8P,382.34749749912083
NWFB_91,922.5884398016589
KMB+CTB_182X,1601.7129779955885
KMB+CTB_107,613.7486134708952
CTB_969P,2113.0920793506743
KMB+CTB_103,822.6708508652973
KMB+CTB_102,539.2746093721878
KMB+NWFB_948,1272.5867975980382
KMB+CTB_171P,2191.6371589529276
CTB_90C,2121.693511430233
KMB+CTB_103P,2499.562876742544
CTB_90B,592.1191211144682
NWFB_8H,1292.527652235687
KMB+CTB_690,881.2895869854898
KMB+NWFB_948P,2151.8859291982035
KMB_960X,2617.9205267428333
KMB+NWFB_948X,2037.318877036816
KMB+NWFB_980X,1425.2087965401745
KMB_961P,2278.3296507872137
KMB+CTB_102P,2363.0679428977087
CTB_969C,2288.4779927413006
CTB_969B,2193.3068781205106
CTB_969A,1666.1511071653108
