CTB_1,743.8042252730204
NWFB_720X,1529.495116991112
SIL,503.8357385677598
NWFB_30X,1048.5885857207932
NWFB_8,677.8049608858004
NWFB_9,1208.2084743683815
CTB_19P,2859.2690891136144
NWFB_2,797.7923300850666
NWFB_720P,2237.5803590340174
CTB_962X,693.7590395361693
NWFB_4,1184.4027073852408
CTB_7,1181.5422095544832
CTB_6,1674.173002353683
CTB_73P,1351.2274679433385
CTB_5X,868.9223718881445
CTB_85P,2566.4893857778593
KMB+CTB_182,1064.5521303438366
NWFB_14,1914.1706313409327
KMB+CTB_621,2865.921939710592
NWFB_970X,831.1780790799336
NWFB_13,533.2945637300015
CTB_6A,1897.3612350188823
KMB_934A,2747.3684210526317
NWFB_15,1232.8640141223452
NWFB_694,937.3512043408186
KMB+CTB_619,905.8310389775088
CTB_962E,3165.3340628795445
CTB_962C,2750.009605520369
CTB_962B,964.858767793588
CTB_962A,2836.734693877551
KMB+NWFB_101X,2644.0226715616095
KMB+NWFB_302,2767.5580998406217
KMB+NWFB_301,3267.409710469409
CTB_W1,1086.4246535201587
CTB_973,2246.5984804269287
KMB+NWFB_680,903.7696686565596
CTB_6X,1210.2583688426773
KMB+CTB_170,840.2965140925374
FERRY_ABERDEEN - PO TOI ISLAND,3300.0
KMB+CTB_171,1260.8238283026776
NWFB_25,828.768170831309
NWFB_27,855.6892808166258
NWFB_26,838.869310674558
KMB+CTB_982X,2352.417930190078
KMB+NWFB_601P,2384.849197067124
NWFB_23,584.3503110909538
CTB_85A,2249.5073810329804
CTB_97A,1754.8820405422366
NWFB_18,2551.135153132115
CTB_70,825.7724650737555
KMB+CTB_606,1056.4962272936568
CTB_73,1241.8762003685329
CTB_72,584.6644448515143
CTB_71,1161.11926039482
KMB_108,1090.0665596036854
CTB_77,820.2892835545618
CTB_76,1499.4141737486332
CTB_75,1370.2737528748853
CTB_967X,2655.14593875987
NWFB_682A,2644.74775044532
KMB+CTB_606X,2540.081233807757
NWFB_682B,2568.4307845219128
NWFB_682C,2956.5510809082634
CTB_43M,691.1322238061914
KMB_936A,3152.43551187448
NWFB_590,1262.0554977403788
NWFB_595,357.80828158957945
NWFB_682P,3024.3851718455803
KMB+NWFB_948B,3450.0
KMB+NWFB_948A,2872.0728549636706
KMB+NWFB_980A,3214.285714285714
CTB_85,841.2166294992452
KMB+NWFB_302A,3045.73040554311
CTB_102P,3360.407608036423
CTB_780P,2607.572645751968
FERRY_TSIM SHA TSUI - CENTRAL,208.3792374730618
KMB+NWFB_106P,2197.4631697373693
FERRY_TSIM SHA TSUI - WAN CHAI,244.4995764084062
KMB+CTB_606A,2309.4964477581802
NWFB_91A,1626.8492942749176
CTB_90,911.8674074486955
CTB_96,771.2215896103348
NWFB_23B,1934.2033844488387
CTB_99,858.7001087146408
CTB_8X,841.6215687614772
CTB_98,619.6395141809757
CTB_930X,1484.9688244156864
CTB_97,889.9659574425965
CTB_780,705.578550390763
CTB_77X,2657.8511680429765
CTB_789,655.3835637625973
CTB_788,1250.802846902183
KMB+NWFB_904,855.6457114756007
KMB+NWFB_905,892.8032758735039
KMB+NWFB_109,821.3041883805635
KMB_673,1360.8951208349315
CTB_930A,2745.07714353454
KMB+NWFB_106,741.7620948653737
KMB+NWFB_104,1095.8469462979792
KMB+NWFB_106A,3297.0036262096182
KMB+NWFB_101,1152.4912316756722
KMB+CTB_107P,2868.908157152034
CTB_40P,1978.2384676280517
FERRY_CENTRAL - SOK KWU WAN,3600.0
KMB+CTB_619X,2829.4525908515343
CTB_40M,817.7527096003934
CTB_41A,1029.5183593619408
KMB+NWFB_914,911.6338677994696
NWFB_81A,2348.9894256607954
CTB_77A,2592.000006108071
NWFB_93A,2044.2416564067235
KMB+NWFB_115,868.2316575808842
KMB+NWFB_116,610.4946151254953
KMB+CTB_619P,3302.06223197088
KMB+NWFB_113,828.7929917784178
KMB+NWFB_111,501.9134324050215
KMB+NWFB_112,491.51640093285664
KMB+CTB_118P,2265.659321268772
KMB+NWFB_110,1406.4677767823105
KMB_960A,2700.0
KMB_960C,3000.0
NWFB_82M,1666.128752977625
KMB_960B,2344.8970812966554
NWFB_82S,2122.152393800402
NWFB_78,664.3450347957156
KMB_960P,2444.878852908703
KMB_960S,2343.0030185635906
CTB_12A,510.8208574636291
KMB+NWFB_601,784.2990843746464
NWFB_94A,602.0748029559901
CTB_12M,753.4446530968647
NWFB_81S,1650.674233603926
KMB_978,1158.5032025965036
KMB_613,1225.296354757756
NWFB_720,1362.2721211270543
NWFB_82,745.1989041695016
KMB+NWFB_914P,3375.0
NWFB_722,1211.1554014112198
CTB_592,847.7637379435215
NWFB_81,837.2361356879985
KMB+CTB_118,860.5876649173662
KMB+CTB_117,1202.732256078052
KMB+CTB_681P,2656.853475487867
KMB+NWFB_914X,3101.6462003414504
KMB_960,778.580901266206
KMB_961,862.6293577621617
CTB_47P,1832.8694182813717
KMB_968,1112.885729170982
KMB_603,1014.1537159456162
TCL,752.7416427283707
NWFB_15C,557.1264453715892
NWFB_82X,930.4818816105729
NWFB_94,1458.7688250422177
NWFB_93,2043.4140581652618
KMB+CTB_171A,2220.0586386504233
NWFB_971,818.4120979275375
NWFB_95,887.046923725741
NWFB_970,712.436087233795
CTB_969X,2701.4203795192516
NWFB_8P,476.3514484961829
NWFB_91,961.735912531217
KMB+CTB_182X,2254.05979013954
KMB+CTB_107,662.2475972176337
CTB_969P,2821.988678502876
KMB+CTB_103,816.4515172881989
KMB+CTB_102,769.0291554846516
KMB+CTB_171P,1885.7419225328863
KMB+NWFB_948,1755.3040002788123
CTB_90C,1702.7870005674247
KMB+CTB_103P,2369.9896992608365
CTB_90B,669.3009171970372
NWFB_8H,1354.8832268841354
KMB+CTB_690,1006.1011109579817
KMB+NWFB_948P,3167.441860465117
KMB_960X,2863.8674862465673
KMB+NWFB_948X,3050.0
KMB+NWFB_980X,2129.4205430358297
KMB_961P,3342.8571428571427
KMB+CTB_102P,2535.710229175844
CTB_969C,2700.18525863318
CTB_969B,2753.862064451841
CTB_969A,1974.1936243540872
